ZMP,19,3
VLP,34,20
QIP,20
QIP,,09:50,D1107
VLP,22,2
VQP,15,2
OKP,11,3
VJP,11,3
ZMP,10,3
QAP,19,3
TZV,19,2
DMV,28
DMV,,11:26,D1108
AGV,20,3
TZV,13,3
QAP,18,2
ZMP,19,3
OKP,16,2
VQP,11,2
QIP,31
QIP,,10:37,D1109
QBP,28,8
VQP,9,2
OKP,11,2
VJP,11,3
ZMP,10,3
TZV,33,2
DMV,28
DMV,,12:23,D1110,,w5671
AGV,20,2
QAP,25,2
ZMP,19,3
OKP,16,2
QBP,17,2
QIP,25
QIP,,12:59,D1111
VLP,22,8
VQP,15,9
ZMP,24,4
QAP,19,2
TZV,19,2
DMV,28
DMV,,12:53,D1112
TZV,27,2
QAP,18,2
ZMP,19,4
VJP,10,2
VQP,17,2
QBP,10,2
VLP,9,2
QIP,20
QIP,,14:13,D1113
QBP,28,19
VQP,9,2
VJP,18,2
ZMP,10,3
QAP,19,2
AGV,26,2
DMV,21
DMV,,13:57,D1114
AGV,20,2
QAP,25,2
ZMP,19,3
VJP,10,2
VQP,17,2
QBP,10,2
VLP,9,2
CPP,11,2
QIP,13
QIP,,15:02,D1115,,w5671
CPP,12,2
OKP,32,2
ZMP,17,3
QAP,19,2
TZV,19,2
AGV,13,2
DMV,21
DMV,,16:12,D1116
AGV,20,2
QAP,25,2
ZMP,19,3
VJP,10,2
OKP,10,7
QIP,38
QIP,,15:45,D1117
CPP,12,2
VQP,25,2
VJP,18,2
ZMP,10,3
AGV,40,2
DMV,21
DMV,,17:36,D1118
TZV,27,2
QAP,18,2
ZMP,19,2
VJP,10,2
VQP,17,2
QIP,31
QIP,,17:00,D1119
QBP,28,2
VQP,9,3
VJP,18,10
ZMP,10,4
QAP,19,2
TZV,19,2
DMV,28
DMV,,17:58,D1120,,w5671
AGV,20,2
TZV,13,2
QAP,18,2
ZMP,19,3
VQP,23,2
QBP,10,14
CPP,16,2
QIP,13
QIP,,19:10,D1121
VLP,22,9
QBP,10,2
OKP,16,3
ZMP,17,4
QAP,19,2
TZV,19,2
AGV,13,2
DMV,21
DMV,,18:51,D1122
AGV,20,2
QAP,25,9
ZMP,19,2
VJP,10,8
OKP,10,2
VQP,11,7
QBP,10,6
QIP,25
QIP,,20:23,D1123
QBP,28,2
VQP,9,10
ZMP,24,4
DMV,55
DMV,,20:15,D1124
AGV,20,2
TZV,13,2
QAP,18,2
ZMP,19,3
QIP,50
SJP,,08:52,D1601
SXP,14,2
IJP,18,2
IHP,16,2
JEP,16,2
DIP,16,5
YSK,15,9
JGK,24
SJP,,14:26,D1603
IJP,27,3
IHP,16,3
JEP,16,3
PUK,22,13
JGK,32
SJP,,08:00,D1611
GUP,19,2
IHP,25,2
DIP,27,2
YSK,15,8
QIK,11,2
JGK,16,5
JNK,17,6
WFK,80,4
QHK,57
QHK,,13:22,D1612,,220427-30|0512-16
GMK,32,5
WFK,27,4
ZBK,35,3
ZTK,25,3
JNK,26,2
JGK,16,2
QIK,16,2
PUK,17,4
DIP,11,3
IHP,27,2
IJP,16,2
SXP,19,2
SJP,14
SJP,,14:40,D1615
SXP,14,3
GUP,10,2
IHP,25,4
JEP,16,2
DIP,16,5
PUK,11,2
JGK,28,4
JNK,16,2
ZBK,43,3
QZK,17,2
WFK,21,3
JZK,38,5
XZK,26,3
YLK,38,3
WKK,23
SJP,,07:30,D1621
SXP,14,2
IHP,29,2
DIP,27,2
PUK,11,14
JGK,30,12
JNK,17,3
ZBK,42,2
WFK,35,2
GMK,27,2
JVK,29,2
LYK,22,6
YLK,26,2
WKK,24,2
RCK,17
SJP,,10:20,D1623
SXP,14,2
IJP,18,10
IHP,16,4
JEP,16,2
DIP,16,3
QIK,24,2
MDK,12,4
ZRK,25,2
WJK,30,3
PNK,22,9
LBK,18,2
WHK,49,9
WKK,7
SJP,,16:35,D1625
GUP,19,2
IHP,24,3
JEP,16,3
DIP,16,3
YSK,16,4
JGK,24,8
JNK,16,5
ZBK,42,3
WFK,35,3
JVK,52,3
LYK,21,2
YAK,38
TNV,,08:58,D1634
YPP,47,2
SJP,39,4
SXP,14,2
IHP,30,3
DIP,27,4
YSK,17,16
JGK,24,7
JNK,16,4
ZBK,42,3
WFK,35,2
QHK,57
QDK,,07:25,D1636,,220428-0519
JZK,36,5
WFK,37,3
QZK,21,2
ZBK,18,2
JNK,47,3
JGK,16,2
QIK,16,4
YSK,12,4
PUK,10,3
DIP,10,2
JEP,16,2
IHP,16,3
GUP,25,2
SJP,20,5
YPP,41,6
TNV,47,8
JDV,35,2
HWV,22,2
LXV,24,2
HPV,20,2
WOV,14,2
ABV,15
ABV,,11:38,D1638
XTV,29,2
LXV,13,2
JDV,40,2
PDV,10,2
TNV,32,8
YPP,46,4
SJP,39,7
GUP,19,12
IJP,13,2
IHP,16,2
JEP,16,2
DIP,16,2
PUK,11,6
JGK,29,5
JNK,16,4
ZTK,23,2
ZBK,23,3
QDK,105
QHK,,11:04,D1640,,220514-19
JZK,24,4
WJK,28,2
QOK,17,4
ZRK,17,4
ZLK,11,4
MDK,18,4
DIP,32,3
IHP,27,3
GUP,24,4
SJP,20,12
TNV,83,14
TIV,19,2
PDV,18,2
HWV,26,2
LXV,24,2
HPV,20,2
ABV,23
ABV,,10:22,D1642
HPV,22,2
LXV,20,2
HTV,12,2
HWV,18,2
JDV,22,2
TIV,22,2
JZV,14,2
TNV,11,11
YPP,47,2
SJP,39,14
SXP,15,4
IJP,20,2
IHP,16,2
JEP,16,3
DIP,16,2
PUK,11,2
YSK,11,2
MDK,21,8
ZVK,12,4
ZRK,17,2
WJK,30,2
GVK,21,2
QHK,33
ABV,,16:34,D1646
WOV,14,2
XTV,21,2
HTV,19,2
UDV,28,2
QGV,23,2
JZV,19,2
TNV,11,11
YPP,48,3
SJP,39,4
IJP,28,2
IHP,16,2
DIP,27,2
JGK,34
WKK,,11:36,D1648
YLK,23,3
HEK,20,2
LYK,11,2
PNK,23,2
CRK,16,2
WJK,11,2
ZRK,30,2
MDK,25,5
DIP,32,5
JEP,16,2
IHP,16,2
IJP,16,3
SXP,19,2
SJP,14,5
YPP,42,3
TNV,47,12
JZV,11,2
QGV,18,2
JDV,17,2
HTV,35,2
LXV,11,2
HPV,20,2
ABV,23
ABV,,07:17,D1650
WOV,14,2
HPV,14,2
XTV,13,2
UDV,41,3
PDV,16,3
TNV,32,6
YPP,48,3
SJP,39,5
GUP,20,2
IJP,13,2
IHP,16,3
JEP,16,2
DIP,16,7
QIK,24,2
MDK,13,5
ZLK,18,2
ZRK,11,3
QOK,16,3
WJK,18,2
PNK,22,2
LBK,17,9
TOK,23,2
YLK,14,2
WKK,24
TNV,,12:36,D1654
SJP,81,4
IHP,41,2
DIP,27,2
PUK,11,2
MDK,26,2
ZRK,25,2
WJK,31,4
CRK,10,4
PNK,16,5
HEK,30,4
YLK,20,2
MBK,10,2
WKK,17,2
RCK,18
SJP,,07:20,D1661
IJP,27,2
IHP,16,2
DIP,27,3
QIK,23,2
MDK,13,2
ZLK,18,2
UEK,18,8
WJK,23,2
QUK,54,2
DTK,17,2
UWK,32,4
GYU,20,2
UIH,15,6
XSU,30,2
BGU,11,2
AFH,35
AFH,,14:44,D1662
FDU,25,2
BGU,15,2
XSU,11,2
UIH,30,6
GYU,15,2
KZK,28,6
QUK,35,2
WJK,53,2
QOK,17,10
ZRK,17,2
ZVK,17,2
MDK,12,3
QIK,12,2
DIP,24,4
JEP,16,2
IHP,16,3
SJP,39
NUH,,07:25,D1664
RNU,19,2
HIH,10,2
DBH,14,2
YFU,13,2
AFH,11,6
BGU,35,2
XSU,10,2
UIH,30,9
GYU,16,2
KZK,28,2
QUK,35,2
QJK,27,4
WJK,30,3
QOK,18,2
ZRK,17,2
MDK,25,4
YSK,20,2
DIP,18,3
IHP,27,3
GUP,24,2
SJP,20,14
YPP,42,4
TNV,47
TNV,,10:50,D1666
SJP,81,18
IJP,30,3
IHP,16,3
JEP,16,2
DIP,16,4
MDK,31,5
ZRK,25,2
QOK,17,2
WJK,18,2
QJK,30,4
QUK,28,2
KZK,35,2
GYU,29,16
UIH,17,6
XSU,31,2
BGU,11,2
FDU,14,2
AFH,25,4
HIH,29,2
NUH,29
SZH,,06:01,D1668
WXH,15,2
CZH,15,2
DYH,16,2
YDU,28,2
GAU,15,2
BAU,17,2
HAU,15,3
LIU,12,2
GIU,13,2
GOU,10,2
UIH,20,14
GYU,16,2
UWK,18,4
KZK,14,4
DTK,21,2
QUK,19,2
JZK,29,2
WJK,28,4
QOK,18,8
ZRK,17,2
MDK,25,5
YSK,20,5
DIP,17,4
IHP,27,2
IJP,16,2
SJP,28,14
TNV,85
TNV,,12:11,D1670
YPP,46,2
SJP,39,3
IJP,28,2
IHP,16,2
DIP,27,2
YSK,15,7
MDK,20,3
ZRK,25,2
WJK,31,2
QUK,54,3
KZK,35,2
UWK,13,8
GYU,19,4
UIH,16,5
GOU,20,2
GIU,10,2
LIU,13,2
HAU,12,2
YDU,39,6
CZH,40,2
WXH,15,2
SZH,16
GGQ,,19:50,D1683
RTQ,29,2
DNA,23,24
HUA,17,2
HEA,21,5
GOG,78
GOG,,08:55,D1685,,220408
XFG,18,2
DIG,24,2
LCA,27,2
HEA,21,8
HUA,21,2
ZKA,10,2
DNA,12,22
GGQ,49
GGQ,,13:02,D1687
RTQ,29,2
DNA,22,21
HUA,17,2
HYA,31,2
LCA,11,13
XFG,50,19
GOG,18,4
GIG,17,7
THG,35,2
JIG,13
JIG,,18:35,D1689,,220408
THG,12,25
GOG,47,4
XFG,19,2
HUA,81,2
DNA,18,21
RTQ,19,7
GGQ,33
GGQ,,09:36,D1691
DNA,48,20
HUA,18,2
GOG,96,4
THG,49,14
JIG,13
JIG,,14:20,D1693,,220515-17
THG,12,6
XIG,27,8
GOG,24,6
XFG,19,8
DIG,24,7
LCA,27,2
HUA,38,2
DNA,18,24
GGQ,49
EAY,,08:15,D1701
KXY,17,2
FUY,31,2
HOY,31,2
NOY,23,2
GYW,22,4
LZE,48,2
NCE,37,2
WSE,27,2
WKW,25,2
CXW,29,5
ZYE,78,2
KQW,47
KQW,,07:47,D1702
ZYE,46,2
QDE,57,2
CXW,26,8
WSE,48,4
NCE,26,8
NBE,29,3
LZE,12,4
GYW,49,7
NOY,22,2
HOY,25,2
KXY,55,2
EAY,23
EAY,,16:12,D1705
KXY,17,2
YXY,44,2
HOY,18,2
GYW,41,7
LZE,48,2
NCE,37,2
CXW,71,5
ZYE,78,2
KQW,48
KQW,,16:07,D1706
ZYE,46,2
CXW,79,4
NCE,71,2
LZE,37,2
CXE,13,2
GYW,39,4
HOY,46,2
EAY,70
ICW,,07:12,D1751
YXE,85,4
KEW,113,4
GEZ,124,7
IZQ,139
IZQ,,15:28,D1752
GEZ,133,4
KEW,128,4
ICW,193
ICW,,10:55,D1753
IVW,46,2
JWE,17,2
YXE,30,4
ZXE,55,2
BOE,18,2
KEW,47,5
KJW,38,2
SWZ,64,2
GEZ,33,4
GCZ,33,2
HXZ,29,2
FCQ,57,2
FOQ,19,3
IZQ,20
IZQ,,10:53,D1754
RNQ,27,8
FCQ,12,2
FAQ,29,10
ZAZ,36,2
YCZ,30,2
GEZ,24,4
KJW,92,2
FVW,34,2
KEW,10,4
QXE,29,3
BOE,23,2
YXE,67,4
PPW,61,2
CNW,22,2
ICW,9
IZQ,,10:43,D1756,,w2345
FOQ,19,2
FCQ,20,2
HXZ,54,2
ZAZ,13,2
GEZ,48,4
WTZ,12,7
SWZ,27,2
KEW,98,5
BOE,48,5
IVW,105,2
IUW,19,2
ICW,31,21
NKW,46,2
ZGE,22,2
LUE,30
IZQ,,10:43,D1756,,w671
FOQ,19,2
FCQ,20,2
HXZ,54,2
ZAZ,13,2
GEZ,48,4
WTZ,12,7
SWZ,27,2
KEW,98,5
BOE,48,5
IVW,105,2
IUW,19,2
ICW,31,21
NKW,46,2
ZGE,22,2
LUE,30
LUE,,09:18,D1758,,w567
ZGE,29,2
NKW,22,3
FYW,22,6
ICW,29,24
IRW,20,2
BOE,134,5
KEW,47,4
FVW,10,2
KJW,32,2
KKW,12,2
GEZ,84,4
YCZ,24,2
HXZ,38,2
FCQ,55,3
IZQ,37
LUE,,09:18,D1758,,w1234
ZGE,29,2
NKW,22,3
FYW,22,6
ICW,29,24
IRW,20,2
BOE,134,5
KEW,47,4
FVW,10,2
KJW,32,2
KKW,12,2
GEZ,84,4
YCZ,24,2
HXZ,38,2
FCQ,55,3
IZQ,37
ICW,,11:41,D1761
IPW,15,2
YXE,74,4
ZXE,55,3
QXE,37,4
KEW,28,4
KJW,37,2
WTZ,84,2
GEZ,11,6
ZAZ,49,8
HXZ,13,2
FBQ,42,2
FCQ,17,2
FOQ,19,2
IZQ,20,4
JOQ,34
JOQ,,08:47,D1762
IZQ,35,5
FOQ,18,2
FCQ,20,2
HXZ,55,5
GCZ,29,8
YCZ,14,2
GEZ,24,7
KNW,49,2
KJW,48,2
KEW,40,4
QXE,29,2
BOE,23,4
ZXE,19,2
CNE,42,2
IVW,52,3
IUW,19,2
ICW,32
ICW,,12:27,D1763
PPW,27,2
IUW,8,6
IVW,19,2
YXE,43,4
WXE,46,2
KEW,70,4
KJW,38,3
KKW,12,3
GEZ,86,6
GCZ,33,2
HXZ,29,3
FCQ,57,2
FOQ,20,3
IZQ,20
IZQ,,10:16,D1764
FOQ,19,2
FCQ,20,2
HXZ,54,3
GEZ,56,11
KJW,93,2
KIW,19,2
KEW,26,7
QXE,28,10
YXE,87,6
NIE,16,2
PPW,49,2
CNW,23,2
ICW,9
ICW,,15:55,D1765
KEW,193,4
GEZ,125,6
IZQ,142
IZQ,,07:51,D1766,,220429-0519
GEZ,136,9
KEW,123,4
ICW,192
MYW,,06:49,D1779
DYW,17,2
QFW,13,3
ICW,14,7
FYW,29,2
NKW,22,2
CXW,48,7
LNE,13,8
ZYE,69,2
KEW,49,4
KIW,25,2
SWZ,74,2
GEZ,33,2
GBZ,9,5
GLZ,11,3
LSZ,42,2
LZZ,29,4
NFZ,66,21
QDZ,37,2
HVZ,23,2
BHZ,13
BHZ,,08:31,D1780
HVZ,12,2
QDZ,22,2
NNZ,52,24
NFZ,11,5
LZZ,65,3
GLZ,68,3
GBZ,10,4
SWZ,36,2
KJW,63,8
KIW,17,2
KEW,27,4
ZYE,49,2
QDE,56,2
CXW,26,15
NWW,42,2
ICW,53,15
GVW,18,2
IKW,15,2
MYW,11
ICW,,07:10,D1781
FYW,29,2
FQW,40,2
WMW,10,2
CXW,25,20
QDE,27,3
TBE,28,3
XWE,64,2
KEW,16,4
KJW,37,2
GEZ,92,2
GBZ,9,7
GLZ,11,2
YBZ,23,2
LSZ,23,2
LZZ,29,4
UCZ,26,2
NFZ,43
NFZ,,07:03,D1782
UKZ,26,2
UCZ,21,2
LZZ,26,4
LSZ,28,2
GLZ,44,7
GBZ,10,11
SWZ,37,6
KJW,63,2
KIW,18,5
FVW,20,6
KEW,11,4
ZYE,49,2
TDE,21,2
TBE,14,2
GDE,19,2
QDE,14,2
CXW,26,14
FYW,66,7
ICW,29
ICW,,11:55,D1785
CNW,9,2
IPW,10,2
IUW,20,2
IVW,19,4
BOE,108,7
KEW,47,4
KJW,38,2
KNW,48,3
GBZ,53,4
GLZ,11,13
LZZ,67,3
UCZ,26,2
NFZ,43
NFZ,,09:24,D1786
UCZ,43,3
LZZ,26,4
GBZ,74,4
KJW,99,2
KEW,40,4
BOE,47,2
YXE,67,5
IVW,43,2
IUW,18,7
ICW,32
ICW,,09:08,D1791
IVW,46,2
YXE,43,4
BOE,69,4
QXE,23,7
KEW,29,6
KJW,37,12
SWZ,64,3
GBZ,38,4
LZZ,74
CXW,,07:42,D1793
QDE,26,3
GDE,14,8
ZYE,46,2
KEW,48,4
RVW,64,9
GBZ,68,3
GLZ,10,3
LZZ,67,4
UCZ,26,2
UKZ,21,2
NFZ,26,21
QDZ,37,2
HVZ,23,2
BHZ,13
NFZ,,13:37,D1794
UKZ,26,2
UCZ,21,2
LZZ,26,4
GBZ,75,4
SWZ,37,2
KNW,21,2
KKW,41,2
KFW,33,2
KEW,19,5
ZYE,49,2
QDE,56,2
CXW,27
LZZ,,13:59,D1796
GLZ,68,3
GBZ,11,5
GEZ,8,4
KJW,93,2
KEW,40,4
BOE,47,2
YXE,67,4
IUW,57,5
IPW,21,2
ICW,15
CXW,,11:36,D1797
ZNE,87,2
KEW,39,4
KIW,25,7
KJW,18,2
KNW,48,2
SWZ,21,2
GBZ,38,5
GLZ,11,2
YBZ,23,2
LSZ,23,2
LZZ,30,3
NFZ,65,19
QDZ,37,9
HVZ,23,2
BHZ,13
BHZ,,12:08,D1798
HVZ,12,2
QDZ,22,2
NNZ,45,23
UCZ,51,3
LZZ,26,3
GLZ,68,3
GBZ,10,4
GEZ,8,2
KNW,48,2
KEW,81,4
ZYE,49,2
TDE,21,2
CXW,62
ICW,,08:05,D1801
CNW,9,2
PPW,22,2
YXE,63,7
DFE,74,2
KEW,43,4
KJW,38,3
GEZ,89,4
FCQ,107,2
IZQ,36
IZQ,,08:21,D1806,,220428-0519
RNQ,26,2
FCQ,12,2
HXZ,54,6
GCZ,28,2
YCZ,14,9
GEZ,25,4
KJW,93,2
KEW,40,4
YXE,110,4
IVW,42,2
IUW,19,3
IPW,20,3
ICW,15
IZQ,,09:17,D1810
FOQ,18,2
FCQ,20,2
HXZ,57,3
GCZ,28,2
YCZ,14,2
GEZ,24,4
KJW,91,2
FVW,33,2
KEW,10,5
QXE,29,2
BOE,23,2
XNE,45,2
YXE,26,4
IVW,42,3
IPW,35,3
ICW,15
ICW,,07:41,D1812
NIW,57,4
TVW,27,8
CXW,48,10
TBE,50,3
KEW,76,5
FVW,11,2
KFW,12,2
KJW,25,4
GEZ,90,6
GCZ,34,2
ZAZ,21,7
RNQ,74,3
FOQ,13,6
IZQ,19
IZQ,,10:31,D1818
FCQ,36,2
FAQ,29,2
HXZ,30,2
GCZ,28,2
GEZ,33,9
SWZ,34,9
KJW,64,11
KEW,40,7
ZYE,49,2
TBE,32,2
QDE,29,2
CXW,26,4
NIW,71,3
ICW,58
ICW,,10:12,D1820
WKW,97,2
CXW,28,4
KEW,123,6
GEZ,126,4
GCZ,33,2
HXZ,29,2
FAQ,30,2
FBQ,16,2
FCQ,17,2
FOQ,19,3
IZQ,20
ICW,,11:49,D1821
IPW,15,3
PPW,16,2
JWE,36,2
CNE,39,2
DFE,65,3
KEW,42,4
RVW,64,9
GEZ,65,4
GCZ,33,2
ZAZ,21,2
HXZ,12,2
FAQ,29,2
FCQ,28,2
IZQ,36
IZQ,,11:01,D1822
FAQ,59,2
HXZ,30,2
GCZ,28,7
YCZ,14,2
GEZ,24,4
KJW,93,2
KEW,40,6
ZYE,49,2
TDE,22,2
GDE,29,2
CXW,36,5
WMW,25,19
RQW,13,3
NKW,20,3
ICW,46
ICW,,13:26,D1825
QVW,37,2
IVW,13,2
YXE,43,7
XNE,26,2
BOE,47,3
KEW,47,5
KJW,39,2
KNW,47,2
SWZ,20,8
GEZ,33,4
FCQ,107,2
IZQ,37
IZQ,,12:30,D1826
FOQ,19,2
FCQ,20,2
FBQ,17,2
HXZ,40,2
GCZ,27,2
GEZ,33,4
SWZ,33,8
KEW,100,4
BOE,49,4
IVW,105,4
IUW,18,2
PPW,8,2
CNW,23,2
ICW,9
ICW,,13:54,D1833
NKW,46,2
NWW,11,2
RQW,14,2
WMW,13,2
FZW,13,7
CXW,17,18
LNE,13,2
ZYE,69,5
KEW,48,4
KJW,39,4
GEZ,93,4
GCZ,33,2
HXZ,28,2
FCQ,55,2
IZQ,36
IZQ,,13:18,D1834
FOQ,19,2
HXZ,69,2
GCZ,28,2
GEZ,32,5
WTZ,12,8
RVW,60,2
KJW,31,2
KFW,26,2
KEW,19,4
XWE,17,2
ZYE,36,2
CXW,79,6
WKW,27,2
TVW,25,3
NIW,28,2
ICW,58
ICW,,06:55,D1841
CNW,9,2
PPW,22,2
IUW,8,6
PSE,50,2
YXE,12,6
CNE,13,2
QXE,79,7
KEW,27,5
RVW,63,2
KNW,21,2
GEZ,48,4
ZAZ,49,10
FCQ,64,2
IZQ,34,7
ZSQ,29,2
ZHQ,27
ZHQ,,07:42,D1842
ZSQ,23,3
IZQ,29,10
FOQ,19,2
FAQ,45,8
HXZ,30,2
ZAZ,12,2
GEZ,52,4
KNW,49,2
KJW,47,3
KEW,39,4
YXE,111,4
NIE,17,2
QVW,37,2
ITW,19,2
ICW,23
GZQ,,07:23,D1849
FCQ,36,2
FAQ,30,2
HXZ,30,14
YCZ,37,2
GEZ,24,5
KJW,93,2
KEW,39,4
ZNE,40,2
ZYE,13,2
TBE,31,2
LNE,42,2
CXW,13,7
WMW,25,3
FYW,46,7
ICW,29,6
EWW,11,2
MYW,29,2
JFW,17,2
GYW,40
GYW,,11:11,D1851
QCE,19,2
JFW,26,2
MYW,17,2
DYW,17,2
ICW,24,14
FYW,29,2
WZW,15,7
NKW,12,2
FQW,23,2
WMW,10,2
CXW,25,4
QDE,26,2
TDE,39,2
ZYE,21,2
KEW,49,4
KJW,37,2
RVW,32,2
SWZ,35,2
GEZ,33,4
ZAZ,49,2
FOQ,78,2
GZQ,21
GZQ,,09:47,D1853
FOQ,20,4
GEZ,123,4
RVW,65,2
KJW,31,2
KEW,40,4
QXE,29,2
BOE,23,3
ZXE,19,2
YXE,52,6
IVW,43,3
IUW,19,2
ICW,33,4
QFW,15,2
DYW,13,2
MYW,17
MYW,,09:02,D1855
IKW,11,2
DYW,10,3
GVW,9,2
ICW,18,11
YXE,85,6
KEW,112,4
FVW,10,2
KJW,32,2
KNW,48,10
SWZ,19,2
GEZ,33,4
HXZ,56,2
FAQ,31,2
FCQ,29,2
RNQ,12,2
GZQ,32
GZQ,,12:32,D1857
FOQ,23,3
RNQ,12,2
FCQ,11,2
HXZ,54,4
GCZ,28,8
YCZ,14,3
GEZ,24,5
KJW,92,2
KEW,40,4
BOE,48,3
XNE,45,2
IVW,64,3
IUW,19,4
ICW,31,6
DYW,24
DYW,,07:42,D1859
GVW,9,2
QFW,8,2
ICW,14,11
IUW,31,2
IVW,19,2
BOE,108,3
KEW,48,5
KFW,18,2
RVW,51,3
SWZ,37,2
GEZ,33,4
YCZ,24,2
HXZ,38,2
FBQ,42,2
FOQ,32,3
GZQ,20
CXW,,07:19,D1861,,w2345
TDE,60,2
ZYE,22,2
XFW,27,2
KEW,25,7
FVW,11,2
GEZ,117,4
GCZ,33,13
HXZ,28,2
FAQ,30,2
FCQ,29,2
IZQ,34
CXW,,07:19,D1861,,w671
TDE,60,2
ZYE,22,2
XFW,27,2
KEW,25,7
FVW,11,2
GEZ,117,4
GCZ,33,13
HXZ,28,2
FAQ,30,2
FCQ,29,2
IZQ,34
IZQ,,06:57,D1862
FCQ,35,2
HXZ,54,2
YCZ,37,2
GEZ,24,4
KEW,128,4
XFW,25,2
ZYE,28,2
TBE,31,2
LNE,42,2
CXW,14
IZQ,,07:56,D1864
RNQ,27,5
FCQ,12,3
FBQ,17,2
HXZ,40,7
GEZ,56,7
KNW,49,10
KFW,69,2
KEW,19,6
ZNE,41,7
ZYE,12,2
CXW,80
CXW,,08:54,D1865
LNE,13,2
ZYE,69,2
KEW,49,6
FVW,11,3
WTZ,113,7
GEZ,12,6
HXZ,56,2
FAQ,30,2
RNQ,37,2
IZQ,28
CXW,,10:05,D1867
LSE,68,2
KEW,58,5
KJW,38,2
KKW,12,2
KNW,41,3
GEZ,48,4
ZAZ,49,2
HXZ,13,2
FAQ,30,2
FCQ,29,2
FOQ,19,7
IZQ,20
IZQ,,11:43,D1868
FOQ,19,6
FCQ,19,2
HXZ,56,2
GEZ,56,4
SWZ,33,2
KJW,65,3
KEW,40,4
LNE,114,2
CXW,14
CXW,,10:25,D1869
QDE,26,4
GDE,14,2
ZYE,46,3
KEW,48,6
KJW,38,3
WTZ,86,8
GEZ,12,11
YCZ,24,3
ZAZ,31,8
HXZ,13,2
FAQ,32,2
FCQ,29,4
FOQ,19,4
IZQ,20
IZQ,,11:59,D1870
FOQ,19,2
FBQ,33,2
FAQ,16,2
GEZ,83,4
SWZ,32,2
KNW,20,2
KKW,41,2
KIW,26,2
KEW,26,4
XFW,26,2
ZYE,27,2
TDE,22,2
CXW,61
CXW,,14:08,D1871
QDE,26,2
TDE,38,2
ZYE,22,2
KEW,48,5
FVW,11,2
KJW,32,3
GEZ,91,5
GCZ,34,2
HXZ,29,3
FCQ,57,2
FOQ,20,8
IZQ,20,4
ZSQ,29,2
ZHQ,27
IZQ,,14:18,D1872,,w567
FOQ,18,2
FCQ,21,2
FAQ,30,3
HXZ,30,10
GEZ,57,6
KKW,85,2
KEW,47,4
ZYE,49,2
TDE,21,2
CXW,62
IZQ,,14:18,D1872,,w1234
FOQ,18,2
FCQ,21,2
FAQ,30,3
HXZ,30,10
GEZ,57,6
KKW,85,2
KEW,47,4
ZYE,49,2
TDE,21,2
CXW,62
IZQ,,15:08,D1874
FCQ,34,3
FBQ,17,2
GCZ,63,13
GEZ,33,4
SWZ,34,15
KJW,62,2
KEW,39,4
ZYE,49,2
CXW,79
CXW,,14:42,D1875
LNE,13,2
QDE,17,2
XWE,88,3
KEW,18,4
FVW,11,2
GEZ,118,4
YCZ,24,11
HXZ,38,4
FOQ,73,2
IZQ,20
CXW,,16:09,D1877
GDE,36,2
ZYE,46,2
KEW,48,6
KFW,18,2
KNW,68,2
GEZ,48,4
GCZ,33,2
HXZ,28,3
FCQ,55,2
IZQ,36
IZQ,,16:12,D1878
RNQ,28,2
HXZ,61,2
GCZ,28,2
YCZ,14,2
GEZ,24,4
KKW,85,2
KEW,47,4
ZYE,49,2
TDE,22,2
CXW,62
WZE,,12:08,D1881
LPE,26,2
DJE,20,2
CUW,46,13
CXW,24,4
LNE,13,2
QDE,17,2
LSE,46,2
KEW,58,4
KIW,25,2
KKW,25,2
RVW,25,2
GEZ,64,4
GCZ,33,2
FOQ,96,3
IZQ,20
IZQ,,09:06,D1882
FCQ,35,2
FAQ,29,2
HXZ,29,2
YCZ,37,2
GEZ,24,4
SWZ,32,2
KJW,63,2
KEW,39,4
ZYE,49,2
TDE,22,2
CXW,61,6
CUW,23,8
CSE,32,2
DJE,17,2
LPE,21,2
WZE,27
TNV,,07:22,D1901
JDV,35,2
HTV,35,2
LXV,11,3
HPV,20,3
ABV,23,3
AJV,19,3
WBY,32,2
EAY,24,10
HOY,70,2
CTE,31,2
GYW,16,8
JME,13,4
MYW,43,2
ICW,38
ICW,,07:05,D1902
DYW,23,2
MYW,17,2
JFW,17,2
JME,30,2
GYW,14,11
NOY,23,2
HOY,25,2
FUY,30,2
EGY,36,2
EAY,13,16
WBY,23,2
ABV,46,2
WOV,14,2
LXV,28,2
UDV,34,2
PDV,16,2
TIV,18,2
TNV,20
TNV,,14:25,D1903
JZV,11,3
PDV,25,2
UDV,16,2
HTV,29,2
XTV,19,2
WOV,20,3
ABV,15,3
AJV,19,3
WBY,32,2
EAY,24,7
FUY,43,2
YXY,17,2
HOY,18,2
GYW,44,4
MYW,52,2
DYW,17,2
ICW,24
ICW,,07:57,D1904,,!220428-0515
DYW,23,2
MYW,17,2
JFW,18,2
GYW,39,4
CTE,15,8
HOY,32,2
CBY,11,2
EGY,54,2
EAY,14,11
WBY,23,2
DNY,18,2
AJV,19,3
ABV,20,3
XTV,29,3
HTV,19,2
JDV,34,3
QGV,17,2
TNV,25
TNV,,16:20,D1905
UDV,41,2
LXV,34,2
ABV,37,2
DNY,33,2
EAY,37,10
HOY,70,2
GYW,41,11
MYW,53,4
ICW,37
ICW,,15:18,D1906
GVW,18,2
IKW,15,2
MYW,11,7
QEW,12,2
JFW,9,2
GYW,40,4
NOY,23,2
HOY,25,2
